SEP=	
Simbol	Cotatie	Capitalizare	MedieZilnicaTranz	VarYoY	VarYTD	BET_YTD	BET_YoY	VariatieCA	VariatieProfitNet	PE	PBV	GradIndatorare	CapitNetpeAct	ROE	ROA	MarjaOperationala	MarjaNeta	DataURap	PS	PAvgProfit	PBVxPE	PretNWCPS	nume	RandDividendHist	RandDividend	capmln
2P	1.04	14689833.6	9934.358833333341	-34.384858044164034	-19.379844961240313	-49.48250963674724	-113.93285544789781	13.864639278249147			2.721456360610206	74.94303117990597	-0.9222727478682944	-23.042906880625104	-6.316944611997768		-2.949577021687702	2025-12-31	0.2962507838684882				2PERFORMANT NETWORK			14.6898336
4RT	1.74	19504157.64	4293.742335329342	-40.816326530612244	12.25806451612903	-17.844600159377897	-120.36432393434602	-33.10154016703307			3.742101319490638	41.685780887867274	0.49090816310690977	-37.257443385291424	-17.270174748097574		-12.762962995448198	2025-12-31	1.2336003375929012			3.5444511433415777	FORT S.A.			19.50415764
AAB	4	22782920	4499.55721393035	1.0101010101010166	-2.4390243902438935	-32.54168906575082	-78.53789639363276			13.431242678759132	1.4767403663143082	63.56182725065798	1.582592047024701	10.994815607417342	4.006309904502349	5.349944273283491	2.516195310441237	2025-12-31	0.3379562984169192		19.83445823348713	2.527499116098849	AGROLAND AGRIBUSINESS S.A			22.78292
AAG	4.1	41000000	13912.428223140498	-25.992779783393505	-17.171717171717184	-47.27438184722411	-105.54077718712728	9.00537492335034	-47.86049177128192	13.883908177926685	0.8347574601001713	17.841114628141945	2.3458671	7.000652501593422	5.897580125424613	10.48913367094427	9.215380910357544	2025-12-31	1.084983962216942	35.6677850305496	11.589695926870077	1.7477545935999528	S.C AAGES S.A.	4.587155963302751	7.3170731707317085	41
ABN	0.278	12231360.322	1383.5300097087363	-4.794520547945192	-24.04371584699453	-54.14638052250146	-84.34251795167897	-30.71563831198574		13.031313567998739	0.3837875398327475	43.26488375073404	0.44199329605850524	0.16475158387567385	0.08357260441972279	4.110068408299053	0.14574759708001417	2025-12-31	0.36383969839704944		5.001255775051339	0.6289688157695542	ABN Systems International S.A.			12.231360322
ADISS	0.214	3633720	1014.1635629139071	-24.64788732394365	-30.519480519480524	-60.62214519498745	-104.19588472767742				0.46583669383786713	84.82954707449723	0.025804829210836277	-224.64686498771349	-34.07994690157884		-527.2683725152546	2025-12-31	1.093364714576421			8.293021366331482	Adiss SA			3.63372
ADMY	19.6	10308874.8	224.2826086956522	145.00000000000003	117.7777777777778	87.67511310227087	65.45200259626625				2.669543528149279	19.08720196152136	-1.023094780431323	-12.205107541778643	-9.875494015658479		-165.36325393567492	2020-12-31	36.16882545496648				ADMET SA GALATI			10.3088748
AG	1.565	145217658.34	66499.65445344128	7.931034482758625	1.6233766233766156	-28.479288052130315	-71.61696292097515	8.03944124338123	8.340194405439094	13.774761874995198	1.7705515289889266	75.6414345153773	-0.7128362762029647	13.561107823938354	3.6258121042282996	6.621080372858783	2.8742265726716405	2025-12-31	0.39770607461458185	50.770724402913444	24.388925699231123		Agroland Business System S.A.			145.21765834
AGCM	0	0		100	100	69.89733532449307	20.452002596266226			0	0	7.960389369486558	6.5888333333333335	3.042558376627593	2.8003588830541073	5.7555894039853985	3.2385288080156753	2025-12-31	0			0	AGROMEC SA CIOROGARLA			0
ALB	3.4	34240040	1953.5448387096774	319.75308641975306	70	39.89733532449307	240.2050890160193				2.0369621339057127	14.555186777421426	-0.2758181240442476	-1.3736628361630556	-1.1737236446674983		-115.23708284050247	2025-12-31	170.88150599132618				ALBAPAM S.A.			34.24004
ALCQ	41	5089576		0	0	-30.10266467550693	-79.54799740373377			14.2443857331572	0.17940774578688023	2.0087357301560167	13.296416833150738	1.2594979464033047	1.2341979611333203	17.08829874967594	11.983202910279246	2025-12-31	1.7069336457270952		2.555553134504531	3.083537505967657	ALCOM SA TIMISOARA	6.264634146341463	6.264634146341463	5.089576
ALDANI	1.68	84628770.24	3120.205555555555	29.230769230769216	15.86206896551725	-14.240595709989678	-50.31722817296456			56.339778631981325	5.031863894754923	1.3472116696559278	0.3113076501677404	8.931280911882359	8.810957653187726	44.21557043342117	129.64693311606317	2025-12-31	73.04279512074288		283.49409793675176	5.396590797221891	ALDANI MASTER CAPITAL S.A.	1.8205128205128203	2.1130952380952377	84.62877024
ALR	1.42	1013566371.6999999	68894.69176113362	-15.97633136094675	-5.016722408026764	-35.119387083533695	-95.52432876468052	7.984832037921841	-20.95860566448802		1.035501397809805	70.71880670739478	-0.5766713816872778	-4.882331367254343	-1.461423058837579	1.2564997229026658	-1.2062397339865591	2025-12-31	0.25477053846443876	137.51352727478292			ALRO S.A.			1013.5663716999999
ALRV	22.2	9125865	1115.05	-44.50000000000001	-44.50000000000001	-74.60266467550693	-124.04799740373377			7.5321085016032585	0.3527383390347195	1.5992942636634484	23.254131241257678	4.6831287541813404	4.608231744655745	44.043132959219726	71.58467717635214	2025-12-31	5.391835555445267		2.6568634422848234	0.9546690766332552	ALIMENTARA SA Slatina			9.125865
ALT	0.07	21423406.900000002	2751.641182377052	-13.043478260869556	6.870229007633588	-23.23243566787334	-92.59147566460334	-18.644120256797116			0.27231713199411817	39.89143221106577	-0.012762682484455822	1.1956385297228795	0.7205465379988287	2.5215130158013697	0.8988484588860476	2025-12-31	0.20966466866090458				ALTUR S.A.			21.423406900000003
ALU	2.71	84687500	37664.985506072866	1.8796992481203034	15.319148936170212	-14.783515739336718	-77.66829815561347	5.504648465071749	43.2762961629342	12.613082098858564	1.1516458101428981	31.00289405526872	0.892623552	8.68101047838022	5.758231163471981	6.875209576592679	5.25573065797771	2025-12-31	0.7039938745654035	68.60618691775035	14.525803152138858	3.0359942821674504	ALUMIL ROM INDUSTRY S.A.	5.610561056105611	6.2730627306273075	84.6875
ALW	25	167993550	34006.123553719	30.890052356020938	25.628140703517598	-4.474523971989331	-48.657945047712836	923.8182772725377	1675.382838140752	8.681962839772359	1.6737764879196373	43.54583531592965	11.42617201672326	15.21379062371127	5.610378848177017	7.637337865153326	6.358430479667026	2025-12-31	0.5933018858075765	63.569019054535985	14.531665270202978	2.1879593588657853	VISUAL FAN S.A. - ALLVIEW	3.4682080924855487	2.4	167.99355
AMAL	0.0455	4209507.8935	112.61729545454547	-25.409836065573764	-8.080808080808088	-38.18347275631502	-104.95783346930753				0.5038301424150815	23.81111571617659	-0.023766920155794215	-0.29949680515197225	-0.22818327431098415			2025-12-31					INTERNATIONAL CAVIAR CORPORATION SA CALAN			4.2095078935000005
ANIM	4.2	180994.80000000002		68.00000000000001	68.00000000000001	37.897335324493085	-11.54799740373376			0.16782724238937227	0.06437684799762688	10.328054208442241	4.821784935257808	38.35899766991797	34.39725959675374	280.56093016189357	240.95442582075083	2025-12-31	0.4043871682701116		0.010804188873161502	0.871046729871505	ANIMAFILM SA BUCURESTI			0.1809948
ANTA	5.45	33417617.85	31.125	-13.492063492063489	-13.492063492063489	-43.594728167570416	-93.04006089579727				3.555791639803913	4.564621217829425	0.07658203560431223	-0.5453985765817511	-0.5205031974333608			2025-12-31				71.16551495391587	ROMANTA ESTIVAL 2002 SA NEPTUN			33.41761785
APP	1.42	7507540	4720.782090909091	-76.1344537815126	-72.95238095238095	-103.05504562788788	-155.68245118524638	-10.683871336292672	-61.56850287764407	26.947476480532952	0.9686342233452829	42.72332717999045	-0.45630508795157937	5.351784347587501	3.171392271306332	2.9249409180602135	6.5816863948598066	2025-12-31	1.2381845334547186	46.93962957019388	26.102247951836315		APPRAISAL & VALUATION S.A.	5.3128205128205135	21.887323943661976	7.50754
